# por_mean , ta_total_connect , ta_total_non_connect , ta_A , ta_H , ta_G , ta_log_mean , ta_log_var , ta_edges , ta_networkfactor
3.14e-01,1.60e+01,0.00e+00,6.99e-02,3.36e-02,5.01e-02,-2.99e+00,7.62e-01,2.40e+01,6.67e-01
2.84e-01,1.60e+01,0.00e+00,5.73e-02,2.24e-02,3.49e-02,-3.36e+00,1.00e+00,2.40e+01,6.67e-01
2.49e-01,1.30e+01,3.00e+00,4.73e-02,3.16e-02,4.24e-02,-3.16e+00,2.93e+00,1.50e+01,8.67e-01
3.24e-01,1.60e+01,0.00e+00,7.10e-02,3.29e-02,5.20e-02,-2.96e+00,8.03e-01,2.40e+01,6.67e-01
2.14e-01,1.30e+01,3.00e+00,2.48e-02,2.50e-02,2.73e-02,-3.60e+00,3.19e+00,1.50e+01,8.67e-01
